ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
dfd16eb5-d3db-4e35-8404-0f22472fea83,2006-08-09,,999-47-4808,,,,Loren192,Collier206,,,,white,irish,F,San Francisco  California  US,779 Hamill Byway Apt 7,Sunnyvale,California,94024
e051fe5d-519c-4f78-abd0-b7e59c92316c,2009-07-26,,999-57-1002,,,,Eilene124,Kutch271,,,,white,swedish,F,Dana Point  California  US,965 Oberbrunner Trace Apt 94,Los Angeles,California,90001
24fb6a23-dbb6-4e6d-8b2a-9dc0dbe69fb3,2015-06-24,,999-63-9889,,,,Clara183,Boyle917,,,,white,irish,F,Los Angeles  California  US,972 Yost Forge,Yorba Linda,California,92807
68ff8140-49c4-4547-8bbe-81f5e9def5f9,1976-08-03,,999-72-9800,S99995983,X55136325X,Mr.,Cody889,Shanahan202,,,M,white,polish,M,Orland  California  US,1040 Lemke Esplanade,Maywood,California,90058
a5a7cc82-043c-4af8-8914-3846162c3c39,1992-02-08,,999-37-2052,S99977345,X55570657X,Mr.,Randy380,Schneider199,,,,hispanic,puerto_rican,M,Baldwin Park  California  US,689 Littel Road,Vista,California,92056
a2d651e7-f5b6-432e-bc9d-169f83465f29,2010-04-14,,999-60-7830,,,,Cecil300,Wilkinson796,,,,white,polish,F,Santa Rosa  California  US,372 Ullrich Fort,San Jose,California,94089
e585deb9-0cb4-400c-9844-a226a03c45f0,1985-11-15,,999-94-6473,S99918943,X83822232X,Ms.,Marcela739,Armas910,,,S,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,699 Rath Parade,Rancho Cordova,California,95655
c5459388-fc1a-4f4e-95ae-a0244e331fc6,1980-02-15,,999-21-9460,S99995317,X27662151X,Mrs.,María Eugenia578,Roque844,,Verdugo724,M,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,713 Trantow Wynd Apt 8,Rialto,California,92316
bd2bb0d2-5371-4d79-b59a-3581a7b9f413,1999-02-12,,999-21-4992,S99922127,,Mr.,Wes853,Considine820,,,,white,italian,M,Fairfield  California  US,598 Kris Orchard,Salinas,California,93901
86996669-e71c-4e4f-bc51-89a5f168bf2d,1991-03-17,,999-43-2022,S99937967,X2243076X,Mr.,Burl285,Buckridge80,,,M,native,american_indian,M,South Gate  California  US,359 Wiegand Gateway Suite 4,San Jose,California,94089
5d516500-03c7-4c3d-bf05-b4bd1ce71f4f,1957-12-26,,999-93-7736,S99975919,X51464063X,Mrs.,Rossie247,Howell947,,Rosenbaum794,M,white,russian,F,Inglewood  California  US,515 Kshlerin Throughway Apt 77,Sonora,California,95327
21ceba44-de94-459f-add4-fd3e8ff6ad4b,1969-06-17,,999-52-6538,S99997250,X69998989X,Mrs.,Lawanna610,Ullrich385,,Hyatt152,M,white,portuguese,F,Santa Clarita  California  US,548 Romaguera Brook,Eureka,California,95501
0d5ab5e3-f336-4f27-aa75-8ab498fbdd5e,1996-11-13,,999-58-5996,S99928689,X22949460X,Ms.,Jen355,Berge125,,,,white,scottish,F,San Diego  California  US,602 Hahn Lock,San Diego,California,91911
4ce3a300-3859-460c-be79-87cfeeaab5a7,1987-06-11,,999-68-3470,S99947823,X28987930X,Mr.,Gaylord332,Batz141,,,S,white,swedish,M,San Francisco  California  US,971 Yundt Trace Apt 11,Laguna Woods,California,92637
f8f0a8ff-f906-4ed1-bf02-9eea02082723,1952-01-03,,999-82-6456,S99929005,X56990644X,Mr.,Marlon619,Fay398,,,M,hispanic,central_american,M,Los Angeles  California  US,612 Schowalter Pathway Suite 95,Morgan Hill,California,95037
1ed18d55-f5f2-4958-8347-f94f63870bd0,1975-10-15,,999-40-7683,S99974207,X66331729X,Mr.,Brian582,Roberts511,,,S,white,english,M,Fresno  California  US,108 Becker Knoll,Cypress,California,90620
23ac70ca-4c1c-45e4-b46c-d3673d0f46ff,1949-02-18,,999-85-2028,S99958773,X67236861X,Mr.,Elton404,King743,,,S,asian,chinese,M,Chongqing  Chongqing Municipality  CN,130 Sporer Loaf,San Mateo,California,94401
cbf6b831-bb38-4c45-8600-d799afc29d3a,1946-08-27,,999-31-4123,S99957862,X67979223X,Mrs.,Dolores502,Olivárez848,,Heredia716,M,black,dominican,F,Portsmouth  Saint John Parish  DM,945 Ritchie Park,Bell,California,90040
5c4d53f4-2d77-4a18-b8fb-e46fb5e043df,1997-08-01,,999-81-5130,S99995946,X85413500X,Mr.,Colin861,Abbott774,,,,white,irish,M,San Mateo  California  US,198 Schmeler Estate,Los Angeles,California,90001
835638ad-5dc6-49b9-bf77-3e3536fd9982,1970-03-26,,999-16-1204,S99966497,X21420871X,Mr.,Barry322,Reinger292,,,S,white,portuguese,M,Funchal  Madeira  PT,1060 Bechtelar Orchard Apt 22,San Jose,California,94089
eed1039e-fc68-4b4d-9a54-4163f44e1b31,1993-10-06,,999-50-8207,S99915178,X12848276X,Mr.,Millard193,Reichert620,,,,hispanic,south_american,M,Caracas  Capital District  VE,343 Crist Port,Garden Grove,California,90680
63d51944-667f-47f6-971c-dbd5b230b7b6,2013-08-01,,999-68-8386,,,,Adán600,Navarrete760,,,,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,639 Okuneva Viaduct Unit 61,Los Angeles,California,90001
08752be4-a5f1-45a9-8f25-e0812cee4225,2016-01-29,,999-85-3580,,,,Caitlin552,Lynch190,,,,asian,chinese,F,Shanghai  Shanghai Municipality  CN,171 Stiedemann Course,Los Angeles,California,90001
72dd4590-2654-4bce-b8b8-aff8b6a093fa,2011-08-31,,999-45-5227,,,,Guillermina633,Suárez24,,,,hispanic,central_american,F,San Jose  San Jose  CR,560 Doyle Estate,Vista,California,92056
eaf3fd78-8b02-4a57-91b7-f85be151305f,1953-05-12,,999-15-7287,S99973403,X72756627X,Mr.,Colby655,McGlynn426,,,M,white,polish,M,Fullerton  California  US,362 O'Hara Row,Lancaster,California,93534
741b4763-5bb3-40c3-bc78-ad3ba6d5db9c,1968-09-21,1998-03-03,999-84-6890,S99944027,X28732983X,Mrs.,Jerlene697,Baumbach677,,Herman763,M,white,italian,F,Danville  California  US,276 Wuckert Vale,Santa Ana,California,92606
2b4c21a8-4009-4bae-a48d-08b3de0ba117,1994-07-11,,999-72-1506,S99959727,X63431234X,Ms.,Myrtle529,Stoltenberg489,,,,white,irish,F,Los Angeles  California  US,587 Feeney Forge,Santa Barbara,California,93101
fee10813-fcbe-46f5-8d6b-5bd1ebb62a39,1967-03-18,,999-28-5543,S99930922,X68973642X,Mr.,Gail741,Windler79,,,M,hispanic,south_american,M,Caracas  Capital District  VE,873 Watsica Parade,Ontario,California,91710
c2875e18-7853-4b3a-bf38-6fc83b281e4a,1938-03-05,2010-12-04,999-82-1417,S99920251,X60655497X,Mr.,Elmo857,Hilpert278,,,S,white,irish,M,Lancaster  California  US,301 Kertzmann Promenade,Santa Barbara,California,93101
6a454937-d6d3-4563-8812-f1ca3a44bc0a,1938-03-25,,999-28-5375,S99936786,X85967316X,Mr.,Steve819,Graham902,,,M,white,italian,M,San Francisco  California  US,360 Hintz Trace,Madera,California,93637
692b4c21-c473-4f54-8e18-c1c0aeb2924c,1968-04-09,,999-78-3663,S99926787,X31676945X,Mrs.,Marilu588,Tillman293,,Fisher429,M,white,russian,F,Delano  California  US,975 Windler Mill,Escondido,California,92025
da7219f9-7a16-4481-8e85-baf5adfd8d54,1998-03-25,,999-24-7532,S99933787,X41652973X,Ms.,Geraldine667,Shanahan202,,,,white,irish,F,San Buenaventura (Ventura)  California  US,208 Kohler Street Apt 5,Salinas,California,93901
2998faf0-9c0f-453f-89b7-a05ccc4ade80,1958-05-17,,999-60-5689,S99938490,X34087192X,Mrs.,Melynda458,Nolan344,,Block661,M,white,polish,F,Los Angeles  California  US,737 Metz Union,Bell,California,90040
045a414d-7f5e-479f-ac59-e994535f33db,2001-07-25,,999-44-2315,S99979746,,,Renetta865,Rau926,,,,white,swedish,F,Pismo Beach  California  US,1027 Hirthe View,San Diego,California,91911
5120788d-9cda-4fd0-a0af-d0d256813171,1993-05-20,,999-77-1979,S99987700,X6474116X,Mr.,Rafael239,Mena475,,,,hispanic,south_american,M,Salvador  Bahia  BR,723 Hansen Knoll Unit 74,Ontario,California,91710
26d52f3a-bbe0-45e2-9ec1-b074b1ed0f1f,1957-04-03,,999-39-7712,S99996303,X9805542X,Mr.,Jamie386,O'Conner199,,,S,white,irish,M,San Diego  California  US,492 Nicolas Course,Los Angeles,California,90001
ef04e3d0-226d-4e2a-b193-f9193e211dc9,1935-06-13,2014-03-13,999-50-7726,S99992824,X59199813X,Mrs.,Florencia449,Cintrón695,,Naranjo39,M,hispanic,mexican,F,Juarez  Chihuahua  MX,479 Rice Glen,Fortuna,California,95540
f4754ed5-12de-492e-83c2-16d0f341b7b7,1968-09-21,,999-83-6595,S99979017,X51539742X,Ms.,Oscar384,Hoeger474,,,S,white,italian,F,Santa Maria  California  US,994 Volkman Gardens Apt 56,Santa Ana,California,92606
84dbdb19-a5c9-4797-ac73-a0c29895b117,1971-03-08,,999-26-9990,S99936797,X25006012X,Mrs.,Robbie31,Shanahan202,,Daugherty69,M,asian,chinese,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,363 Smith Lock,Hayward,California,94541
a82fbe72-ada7-443d-bde4-72c604e8d145,1949-03-26,1975-02-22,999-15-3290,S99994139,X77097309X,Mr.,Hobert364,Ankunding277,,,,black,african,M,La Mesa  California  US,291 Trantow Alley,Los Angeles,California,90001
23e558da-d7eb-46b4-b7ea-022bf389240f,1966-06-06,,999-41-8123,S99939163,X51332875X,Mrs.,Ramona980,Pelayo88,,Gallegos952,M,hispanic,puerto_rican,F,Caguas  Puerto Rico  PR,473 McGlynn Trailer Unit 0,Los Angeles,California,90001
16e67809-d5a1-4b86-bfbe-edd08a85a99a,1966-03-28,,999-65-4166,S99936733,X73773266X,Mr.,Carey440,Baumbach677,,,M,asian,asian_indian,M,Los Angeles  California  US,516 Block Run Apt 46,Fremont,California,94536
57b5394a-7796-4cb9-bc7b-7f4104bedded,2005-06-29,,999-93-2428,,,,Nickolas58,Green467,,,,hispanic,puerto_rican,M,San Francisco  California  US,864 Hoppe Terrace Unit 24,Burbank,California,91501
8e06d70d-832a-4e85-b06c-954ee029613b,1980-06-25,,999-93-5229,S99933027,X84644030X,Mr.,Shaun461,Monahan736,,,M,hispanic,puerto_rican,M,Santa Maria  California  US,169 Hintz Arcade,Fairfield,California,94533
a1791a75-daca-4fee-bdb0-d3b8cc2ea3d7,1995-07-11,,999-32-3448,S99962534,X62791249X,Mr.,Dewayne363,Corwin846,,,,asian,asian_indian,M,Sacramento  California  US,1014 Pollich Port,Rolling Hills,California,90274
79e8cbde-b1e0-40ae-93a8-3abed9a11a52,1949-11-02,,999-74-2241,S99947963,X62150324X,Mrs.,Lavinia262,Hilpert278,,Morar593,M,asian,chinese,F,Beijing  Beijing Municipality  CN,494 Bradtke Manor,West Sacramento,California,95605
8ea7825a-0e11-418b-912a-d17e47f5ebad,1960-02-21,,999-81-4624,S99927923,X83239498X,Mr.,Víctor493,Galarza986,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,316 Wunsch Overpass,Murrieta,California,92562
5a76e48c-ca20-43db-8082-bba376288dd4,1949-03-26,,999-23-6558,S99976922,X30142433X,Mr.,Lyle846,Lubowitz58,,,M,black,african,M,Corona  California  US,930 Schroeder Park Unit 8,Los Angeles,California,90001
068c904f-2f2c-4563-a80c-132e8fa8e871,1938-03-05,,999-65-4429,S99951466,X73288721X,Mr.,Mitchell808,Hermiston71,,,M,white,irish,M,Buena Park  California  US,1033 Nolan Esplanade,Santa Barbara,California,93101
40665a99-447d-4ff5-80b4-91d6244f8500,2016-03-20,,999-16-2032,,,,Rubén780,Estévez304,,,,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,673 Terry Mill Unit 79,Citrus Heights,California,95610
c8de981e-4611-4d14-b7d6-011207916ea1,1966-01-26,,999-21-4953,S99915024,X9849482X,Mr.,Linwood526,Bayer639,,,S,hispanic,south_american,M,Brasilia  Federal District  BR,761 Mante Park,Orange,California,92602
b651d8dc-2988-4e6d-8aab-75fa3bcc89e5,1935-06-13,,999-34-5737,S99968175,X8736523X,Ms.,Mayte822,Trujillo801,,,S,hispanic,mexican,F,Gaudalajara  Jalisco  MX,486 Treutel Dam,Fortuna,California,95540
8b1d15ba-43c3-4e17-b6c4-f67db7d9a5b8,1981-04-19,,999-94-8243,S99922379,X64327489X,Ms.,Brinda322,Greenholt190,,,S,white,russian,F,Ukiah  California  US,386 VonRueden Gate,El Monte,California,91006
8f66148b-be8a-4a07-8e5d-357f6c5ae898,2006-05-22,,999-94-9080,,,,Alfonso758,Ledesma253,,,,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,326 Larson Park Unit 17,Visalia,California,93277
3569695b-c24b-4cde-a74a-158203acbb1c,1976-11-21,,999-96-1543,S99961499,X77109555X,Mrs.,Berenice603,Gutkowski940,,Robel940,M,white,irish,F,San Diego  California  US,732 Moore Alley,Chino,California,91708
c7710461-34db-46c7-b45a-660dd56fd999,1986-02-14,,999-51-2029,S99932687,X39254878X,Mrs.,Clara183,Iglesias873,,Águilar229,M,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,981 O'Reilly Forge Suite 3,Hanford,California,93230
49288532-e0c5-4901-9832-a24099c042ad,2006-02-07,,999-34-5195,,,,Collin529,Zboncak558,,,,white,irish,M,Riverside  California  US,824 Bosco Highlands,Jurupa,California,
f3335df5-0c6b-44a2-ab25-0a36bc1563ef,1964-08-07,,999-72-7977,S99974623,X27999681X,Mr.,Marcel580,DuBuque211,,,M,white,italian,M,Rialto  California  US,1084 Murazik Annex,Los Angeles,California,90001
becd67db-1922-4226-91c7-7a27f78968fa,1950-10-09,,999-53-7091,S99969581,X1186325X,Mr.,Burton124,Koch169,,,M,white,irish,M,Baldwin Park  California  US,509 Ernser Divide,Camarillo,California,93010
4d49131c-444a-474c-ad87-ded97d4651cd,1953-02-06,,999-39-8483,S99987799,X5911669X,Mrs.,Paula289,Jast432,,Kerluke267,M,white,american,F,Garden Grove  California  US,425 Walker Route,Victorville,California,92301
fa5f8a7f-5b81-4668-9348-c92dd50278f2,1987-02-01,,999-76-6767,S99945186,X1681935X,Mrs.,Hyun970,Mayer370,,Bartoletti50,M,black,west_indian,F,Port-au-Prince  Haiti  HT,791 Bednar Trafficway Apt 22,Carson,California,90220
174f05f5-4f9c-42f5-8a05-0ad14e61bf11,1990-09-12,,999-25-3259,S99920828,X21005918X,Ms.,Darcel357,Blick895,,,S,white,russian,F,Hawaiian Gardens  California  US,1027 Hahn Frontage road Unit 65,Sierra Madre,California,91024
fab0684a-5033-4cc9-b349-81fd37883e91,1998-05-03,,999-17-9371,S99995459,X86899699X,Ms.,Maricarmen445,Córdova800,,,,hispanic,puerto_rican,F,Carolina  Puerto Rico  PR,995 Yost Annex,Bakersfield,California,93203
e2a42681-b44b-4bb1-b28e-51f3090e91dc,1988-02-02,,999-18-7342,S99999938,X5681246X,Ms.,Adrienne302,Corkery305,,,S,white,italian,F,Los Banos  California  US,1079 Schaden Trace,San Diego,California,91911
7da57e4b-2408-46d5-8638-04b03352e697,1984-07-30,,999-60-7866,S99990255,X12253152X,Mr.,George991,Becker968,,,M,white,italian,M,Naples  Campania  IT,421 Schultz Frontage road,Long Beach,California,90713
d82174e5-8803-4d39-b193-8b59bc03a5be,1990-06-21,,999-55-5781,S99993406,X15933751X,Mr.,Rosendo998,Bruen238,,,S,asian,asian_indian,M,San Jose  California  US,781 Gutkowski Approach,Elk Grove,California,95624
a6d357ea-c92d-4f9e-9be1-813b567e69f5,1942-11-16,,999-61-5020,S99944595,X86238196X,Mrs.,Marybeth994,Cummings51,,Gerlach374,M,asian,chinese,F,Oakland  California  US,751 Altenwerth Street Unit 90,Los Angeles,California,90001
2bcef771-473c-4d95-9587-d39c54fd361b,1980-11-12,,999-45-1552,S99916979,X15758558X,Ms.,Charlena802,Waelchi213,,,S,white,italian,F,San Jose  California  US,407 Franecki Light Suite 38,San Rafael,California,94901
fe5578b6-dc88-40ff-8ff3-f296ef51ca78,1942-03-23,,999-96-3693,S99926119,X16099951X,Mr.,Benjamín452,Portillo767,,,M,hispanic,mexican,M,La Paz  Baja California  MX,458 Zboncak Glen,San Jose,California,94089
d152320c-86a7-4127-b4c0-c9cbf41d73ea,2008-01-20,,999-43-6393,,,,Arthur650,Davis923,,,,white,scottish,M,Fresno  California  US,890 Mertz View Suite 56,Lakewood,California,90703
f90b7875-7bed-4553-a323-05233d467323,1954-01-27,,999-83-7360,S99959758,X29755768X,Mrs.,Frank378,Gottlieb798,,Green467,M,white,portuguese,F,Porto  Douro Litoral  PT,781 Howe Underpass,Fresno,California,93611
a5f30fe3-81db-4277-bd7d-1b32312a62e5,2018-01-25,,999-44-8796,,,,Carmine137,Dickinson688,,,,white,irish,M,Santa Cruz  California  US,881 Bergstrom Forge,Orange,California,92602
9a5c89c5-7253-47ba-a103-897c930f727f,1985-08-27,,999-40-8946,S99990956,X67554442X,Mrs.,Allegra202,Fadel536,,Gorczany269,M,hispanic,central_american,F,Santa Maria  California  US,283 Vandervort Annex,Loma Linda,California,92324
e9489b57-7d04-4ee8-898b-a219f67ce815,1991-07-02,,999-61-5486,S99965989,X54341350X,Mrs.,Apryl870,Prosacco716,,Pouros728,M,white,italian,F,Los Angeles  California  US,973 Keeling Plaza Suite 93,Stockton,California,95202
eac78a5f-d73b-434b-86ba-31958eaa0efe,1991-06-24,,999-44-4101,S99937703,X14441254X,Mrs.,Chantel847,Barton704,,Bogisich202,M,white,polish,F,Gilroy  California  US,513 Purdy Station,Merced,California,95340
98302096-6e97-4ed4-8dbd-e7d1e3f6ca47,1994-04-11,,999-69-3347,S99997028,X79269085X,Ms.,Harriet337,Bauch723,,,,white,irish,F,Encinitas  California  US,212 Waters Passage Apt 69,Los Angeles,California,90001
b44cedf1-a4b9-419e-95a5-9e9fd44078fe,1966-10-14,,999-48-8611,S99992249,X81881884X,Mr.,Rodger755,Altenwerth646,,,M,asian,chinese,M,Shanghai  Shanghai Municipality  CN,905 Wuckert Trail Suite 26,Pomona,California,91711
23221fa9-6446-402b-b02a-027cb3798f1e,2004-03-24,,999-91-8297,,,,Esperanza675,Escamilla823,,,,hispanic,mexican,F,Juarez  Chihuahua  MX,964 Daugherty Track,Berkeley,California,94608
4a058e5b-9182-425d-91a1-f4a55471d3fe,1999-02-26,,999-28-8619,S99914051,,Mr.,Jan231,VonRueden376,,,,white,italian,M,Lompoc  California  US,727 Nitzsche Rapid,Oceanside,California,92003
1a5155a0-2644-4f0f-855d-598cbdb212cc,2013-05-27,,999-63-3566,,,,Jamie386,Ankunding277,,,,asian,chinese,M,Chongqing  Chongqing Municipality  CN,1064 Klein Park Unit 23,Merced,California,95340
c57b2422-5322-49ca-97af-ff9d2ffe8426,1944-10-29,1984-04-08,999-90-8338,S99921960,X58878298X,Mr.,Darrin898,Hintz995,,,S,native,american_indian,M,Santa Clara  California  US,142 Huels Hollow Apt 25,Manteca,California,95330
5ecfeee9-8dac-4ca4-9f1f-56c584528308,1982-08-04,,999-18-7924,S99933169,X45881051X,Mrs.,Lia388,Mayert710,,Schuppe920,M,white,english,F,San Francisco  California  US,654 Kuhn Corner Suite 66,Los Angeles,California,90001
c51f05ee-f00c-4754-b444-d467417e7599,1982-03-27,,999-14-5948,S99960043,X58777388X,Mrs.,Kena893,Torphy630,,Labadie908,M,white,french,F,Lancaster  California  US,919 Legros Common Apt 27,Live Oak,California,95062
cbc24fdc-1b76-4204-a4e8-742a3b3fa8ca,1949-12-27,1999-04-13,999-41-4981,S99985965,X45902554X,Mr.,Ryan260,Cummerata161,,,M,white,polish,M,San Jose  California  US,842 Barton Loaf,Los Angeles,California,90001
cb4c478b-a050-4cd7-9bdb-ea0d85112247,2003-09-02,,999-14-1178,,,,Rosanne862,Hills818,,,,white,italian,F,Hayward  California  US,625 Schiller Skyway,Corona,California,92503
5a898261-c934-4821-afbf-0195f3ef1d2b,1956-03-10,,999-75-9480,S99984216,X56276223X,Mrs.,Dinorah501,Morar593,,Johns824,M,white,french,F,Paris  Ile-de-France  FR,421 Walker Rue,San Buenaventura (Ventura),California,93001
957ff5cf-292d-417b-b4e6-ba5a0f558546,1993-07-29,,999-65-8472,S99944730,X22931533X,Mr.,Stevie682,Lueilwitz711,,,,white,italian,M,Los Angeles  California  US,770 White Track Suite 53,Pasadena,California,90042
c1adb9b2-afac-4a73-8e0f-c73859ba74d9,1964-07-11,,999-54-1937,S99967422,X88766885X,Mr.,Max124,Romaguera67,,,S,black,african,M,Highland  California  US,1082 Welch Neck,Tustin,California,92606
e0f7d798-790a-4061-bb15-af222e3cbdc3,1966-08-27,,999-88-4510,S99998172,X62380248X,Mrs.,Barbara209,León820,,Madrid123,M,hispanic,mexican,F,La Paz  Baja California  MX,1000 Gleichner Quay,Hollister,California,95023
c70f84fe-6b2c-4346-97d8-112c1599bbf4,1938-04-06,1984-08-02,999-38-8066,S99928369,X41205851X,Mr.,Erik495,Bashirian201,,,M,white,german,M,Jurupa  California  US,497 Waters Terrace,Bakersfield,California,93203
1919ed29-ebec-430d-a51a-a4aea30bbcee,2010-09-02,,999-97-7534,,,,James276,Halvorson124,,,,white,russian,M,Hayward  California  US,895 Hills Terrace,Carlsbad,California,92008
231de215-897c-4a8a-aeda-52b2141093ed,1949-12-27,,999-91-6149,S99930033,X18368873X,Mr.,Martin117,Miller503,,,S,white,polish,M,Baldwin Park  California  US,869 Tillman Common Suite 65,Los Angeles,California,90001
48016ce2-3af5-4977-80c2-f73e2a668c58,1974-03-11,,999-30-7691,S99990521,X17445479X,Mrs.,Tam840,Mraz590,,Bogan287,M,white,portuguese,F,Braga  Minho  PT,777 McGlynn Dale Apt 69,Newport Beach,California,92612
0b5d0050-64d2-4d06-b5ca-67bbd1e46539,1969-06-14,,999-97-1836,S99913028,X45645147X,Mrs.,Odilia72,Balistreri607,,DuBuque211,M,white,italian,F,Rome  Lazio  IT,487 Dickens Trafficway Apt 47,Berkeley,California,94608
1860da5e-2af6-4431-9d4b-583c760fccd6,1990-10-06,,999-46-6418,S99966528,X48907655X,Mr.,Mariano761,Caballero789,,,S,black,dominican,M,Wesley  Saint Andrew Parish  DM,936 Dare Manor,Los Angeles,California,90001
3555f84f-bd11-4264-a3c0-a164035c582b,1971-10-29,,999-22-8593,S99954277,X79949457X,Mrs.,Tatum703,Roob72,,Cummings51,M,white,irish,F,Chula Vista  California  US,761 MacGyver Drive Apt 97,Coachella,California,92236
43bef0fc-7919-493a-a581-5e3d5586c2ea,2011-09-18,,999-43-4259,,,,Lucio648,Veum823,,,,asian,chinese,M,Beijing  Beijing Municipality  CN,1026 Mosciski Highlands,Long Beach,California,90713
1549634a-46b3-4817-9dab-70fc16068b7c,2009-11-25,,999-13-4443,,,,Ethyl508,Pouros728,,,,hispanic,puerto_rican,F,Rancho Cucamonga  California  US,991 Sanford Light Suite 70,Scotts Valley,California,95060
ded6bde2-0079-4caa-8bf2-c8769763e2fb,1946-10-25,,999-79-3788,S99944784,X76072767X,Mr.,Heriberto162,Hickle134,,,S,hispanic,puerto_rican,M,Fresno  California  US,666 Williamson Spur,San Francisco,California,94102
680bb881-8fd9-4b94-bea3-b7f85be31f5f,1944-10-29,2009-08-22,999-78-1449,S99959059,X20028712X,Mr.,Salvador46,Monahan736,,,M,native,american_indian,M,Sacramento  California  US,338 Bechtelar Well Unit 85,Manteca,California,95330
4bbb53ea-fe30-4b14-a787-aabcbf7bf627,2001-08-01,,999-88-7375,S99959959,,,Lucas404,Lucio648,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,397 Johns Park Unit 77,La Mesa,California,91941
57568112-8780-4c6b-98fb-2cc7263b9557,1989-01-07,,999-15-1446,S99949380,X81640729X,Mrs.,Oliva247,Boehm581,,Casper496,M,hispanic,puerto_rican,F,Fullerton  California  US,122 Berge Heights Suite 73,Yucca Valley,California,92252
cbe69215-54c3-4f52-ba3d-27d43fb730a8,1973-03-27,,999-87-5474,S99961921,X68871131X,Mr.,Gustavo235,Nazario58,,,M,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,596 Greenholt Avenue Unit 75,Petaluma,California,94951
7ef40ac8-1803-4cad-bb8c-01d8ecd59634,1999-04-20,,999-11-3511,S99958771,,Mr.,Genaro214,Fadel536,,,,hispanic,puerto_rican,M,San Diego  California  US,866 Hegmann Trace Apt 2,Riverside,California,92501
11e92cc7-7157-4574-925a-cd813c4dcb3e,1944-04-25,,999-99-8934,S99933245,X3934200X,Mr.,Barton704,Terry864,,,M,white,german,M,Irvine  California  US,817 Conn Plaza Unit 52,Irvine,California,92602
a3cd2617-aca1-4884-b586-44f80eb993d5,1938-04-06,,999-25-6988,S99987107,X31125101X,Mr.,Quentin28,Gerhold939,,,M,white,german,M,Los Angeles  California  US,707 Christiansen Skyway,Bakersfield,California,93203
1503e5bd-bb49-4499-8a08-a5c69065d150,2000-10-15,,999-94-7924,S99997302,,Mr.,Luis923,Molina998,,,,black,west_indian,M,Kingston  Kingston  JM,923 Hauck Alley,San Marcos,California,92009
ee2799ab-cca5-40e5-813a-ed4c7a6826a3,1949-04-13,1960-08-18,999-21-8076,,,,Danica886,Mohr916,,,,white,english,F,Garden Grove  California  US,1061 Veum Bay,Cathedral City,California,92234
f9dbf5f7-162a-473b-b9c7-5dd59bccea8b,1944-10-29,,999-14-8029,S99999485,X60173175X,Mr.,Rene434,McGlynn426,,,M,native,american_indian,M,Irvine  California  US,1072 Conroy Grove,Manteca,California,95330
80f1a82c-c65a-4c29-badf-cc1a6a0ac96a,1963-04-29,,999-87-3977,S99941886,X33296117X,Mr.,Antoine384,Robel940,,,M,white,german,M,South El Monte  California  US,1025 O'Connell Corner,Los Angeles,California,90001
2ceef948-ca00-4c04-a9db-b1aa6e89a710,2002-06-12,,999-75-4963,S99999450,,,Gerardo48,Simonis280,,,,white,greek,M,San Francisco  California  US,743 Feil Lane Suite 44,Santa Barbara,California,93101
4c8c3e97-dd13-4d3c-af8a-d8c7e75712d2,1952-07-28,2012-10-21,999-86-1148,S99938458,X69016950X,Mr.,Ray930,Swift555,,,M,white,irish,M,Colton  California  US,326 Brown Quay,Oakland,California,94577
ad4bafca-cb64-4f63-a500-27262e77cac0,2005-10-30,,999-66-5956,,,,Jasper743,Fadel536,,,,white,irish,M,Waterford  California  US,573 O'Keefe Bridge Apt 53,Modesto,California,95319
e4a4d29b-f6f1-44be-8e76-5247454ffb4c,1964-12-28,,999-91-6204,S99968595,X74372621X,Mr.,Delmer311,Keeling57,,,M,white,german,M,San Juan Capistrano  California  US,373 Cruickshank Gardens,Oceanside,California,92003
b8dce19a-b266-4a83-88d9-e940068c2733,2018-05-13,,999-14-4947,,,,Conrad619,Cronin387,,,,asian,chinese,M,Chula Vista  California  US,615 Veum Terrace Apt 92,Anaheim,California,90620
80b26f5b-b1d7-432a-882d-bdeddad95299,1960-10-04,,999-45-6096,S99927313,X82220674X,Ms.,Allene83,Bartell116,,,S,white,french,F,San Carlos  California  US,521 Nolan Spur,Berkeley,California,94608
2a8fc25f-8fbd-4ffe-8d40-74c1277e975d,1981-02-21,,999-57-7930,S99982309,X63422937X,Mr.,Diego848,Waelchi213,,,M,white,irish,M,Huntington Park  California  US,835 Wisoky Forge Suite 92,Lake Forest,California,92610
f7dbb465-bf5d-419b-acc1-b6dcb468484f,1948-03-26,,999-46-6411,S99988260,X42181441X,Mrs.,Eugena417,Volkman526,,Friesen796,M,white,irish,F,Hemet  California  US,383 Luettgen Crossroad,San Diego,California,91911
